5.277756037246404963e-01,4.722243962753595592e-01
1.879700300006073854e-01,8.120299699993926978e-01
4.670933434448949484e-01,5.329066565551051626e-01
6.829142783564189356e-01,3.170857216435810089e-01
5.370932454179432325e-01,4.629067545820568785e-01
8.088095523600610792e-02,9.191190447639938643e-01
5.412338151084037374e-01,4.587661848915962071e-01
5.570491842693924001e-02,9.442950815730606351e-01
2.705946679076587369e-01,7.294053320923412631e-01
3.414182505812808910e-01,6.585817494187191645e-01
4.090232063031511989e-01,5.909767936968487456e-01
6.924036880858212006e-01,3.075963119141786883e-01
7.112204050205914729e-01,2.887795949794084716e-01
7.403566042255508295e-01,2.596433957744491150e-01
4.351948203789852698e-01,5.648051796210147302e-01
4.807819573247161804e-01,5.192180426752837086e-01
4.053488605417673307e-01,5.946511394582325583e-01
4.051247349544664367e-01,5.948752650455335633e-01
1.340310874404117281e-01,8.659689125595881887e-01
1.961680331984778924e-02,9.803831966801522801e-01
1.418462443647873494e-01,8.581537556352125673e-01
5.353514806169551443e-01,4.646485193830449112e-01
3.078060217482193606e-01,6.921939782517806394e-01
4.058575662831231945e-01,5.941424337168768055e-01
1.195440139510998978e-01,8.804559860489000744e-01
1.028657893750977714e-01,8.971342106249021731e-01
4.450323765113744501e-01,5.549676234886254944e-01
9.884406936552930789e-01,1.155930634470691762e-02
6.175169191329217266e-01,3.824830808670782734e-01
4.424043347298791673e-01,5.575956652701209437e-01
4.195532524634341676e-01,5.804467475365656659e-01
3.307704772056103693e-01,6.692295227943897418e-01
2.734878771430951927e-01,7.265121228569046963e-01
3.366217612694700767e-01,6.633782387305299233e-01
3.380912316223885772e-01,6.619087683776113673e-01
9.772600980972808715e-01,2.273990190271913542e-02
9.504759588660591785e-01,4.952404113394086316e-02
9.834759419977821826e-02,9.016524058002218789e-01
5.413370136679874767e-01,4.586629863320124678e-01
8.025613746444067997e-01,1.974386253555930615e-01
9.999551056700465290e-01,4.489432995358942174e-05
3.086741158159420628e-01,6.913258841840579372e-01
3.055722728682138123e-01,6.944277271317862432e-01
3.475632655451863506e-01,6.524367344548136494e-01
6.135605867113323036e-02,9.386439413288666378e-01
5.586453627735261246e-02,9.441354637226473390e-01
4.294896617565646113e-01,5.705103382434354442e-01
3.085747984561788004e-01,6.914252015438212551e-01
3.952991012437520602e-01,6.047008987562481064e-01
3.446008061197975980e-01,6.553991938802025130e-01
2.934310067210486594e-01,7.065689932789513961e-01
2.664107761400308361e-01,7.335892238599691639e-01
4.927348623509277825e-01,5.072651376490722175e-01
4.788239029143730452e-01,5.211760970856270658e-01
3.492972257497448663e-01,6.507027742502551337e-01
4.037683574022553623e-01,5.962316425977446377e-01
6.140848264370969423e-01,3.859151735629030577e-01
6.436112821271024024e-05,9.999356388717873800e-01
4.744195056495672603e-05,9.999525580494350585e-01
9.523761811567725832e-01,4.762381884322743064e-02
8.936560679022604869e-01,1.063439320977395686e-01
5.837750650644423223e-01,4.162249349355576222e-01
4.808628762428287517e-01,5.191371237571712483e-01
2.610204703291365003e-01,7.389795296708635552e-01
7.221670844180797522e-01,2.778329155819203589e-01
6.307519519143311992e-01,3.692480480856688563e-01
9.261530987392863068e-01,7.384690126071365157e-02
2.601364855132866638e-01,7.398635144867133917e-01
1.822537919514009841e-01,8.177462080485989881e-01
2.077744431936843772e-01,7.922255568063156783e-01
9.362748182277647047e-01,6.372518177223530922e-02
5.044433694877012778e-03,9.949555663051229404e-01
5.651097680543794022e-01,4.348902319456205978e-01
5.473953187645137497e-01,4.526046812354863058e-01
4.814472101944630156e-01,5.185527898055370954e-01
3.450851365951771998e-01,6.549148634048228557e-01
3.065672272979301782e-01,6.934327727020697107e-01
5.436562413149070849e-01,4.563437586850930816e-01
2.880672601110029207e-01,7.119327398889971903e-01
9.922722250124398347e-01,7.727774987560259885e-03
9.765906674401987342e-01,2.340933255980132133e-02
8.303169101960943266e-01,1.696830898039057567e-01
6.915566978651057628e-01,3.084433021348942372e-01
8.845511418281557514e-01,1.154488581718441653e-01
9.976458840155836283e-01,2.354115984416316632e-03
6.146315944315616786e-01,3.853684055684383214e-01
6.596781685400133766e-01,3.403218314599867900e-01
8.433238570619375762e-01,1.566761429380623127e-01
3.854197200495587672e-01,6.145802799504411773e-01
3.761978978182645150e-02,9.623802102181735485e-01
7.932572055925059262e-02,9.206742794407493102e-01
3.347405771667195107e-01,6.652594228332804338e-01
3.929158011715220278e-01,6.070841988284779722e-01
3.316539012392985541e-01,6.683460987607013903e-01
3.335828192048184704e-01,6.664171807951815296e-01
5.212792054679165066e-01,4.787207945320836044e-01
6.057919762517121054e-01,3.942080237482878391e-01
2.161192532034202363e-01,7.838807467965798192e-01
1.001468959905503636e-01,8.998531040094496225e-01
3.212130375025292750e-01,6.787869624974706140e-01
7.204208111797090197e-01,2.795791888202908138e-01
2.287402047233101643e-01,7.712597952766898635e-01
3.655747788277897703e-01,6.344252211722102297e-01
3.146398985027220041e-01,6.853601014972778849e-01
3.016752192000702326e-01,6.983247807999297674e-01
4.879811254238966001e-01,5.120188745761033999e-01
1.460136711926123265e-01,8.539863288073876735e-01
2.705579754033469175e-01,7.294420245966530825e-01
2.601419110419438407e-01,7.398580889580561593e-01
2.595261981214059821e-01,7.404738018785940179e-01
3.028338238957314910e-01,6.971661761042684535e-01
7.169294801095441039e-02,9.283070519890455063e-01
1.135762792217565736e-01,8.864237207782433847e-01
1.088749801114630572e-01,8.911250198885368734e-01
8.322306560932123398e-01,1.677693439067876047e-01
5.548936677642640758e-01,4.451063322357359797e-01
5.088200021919602190e-01,4.911799978080396145e-01
3.450949336480887975e-01,6.549050663519112581e-01
5.223222555848316961e-01,4.776777444151683039e-01
6.516897823662014533e-01,3.483102176337985467e-01
5.434404059446918955e-01,4.565595940553079934e-01
4.434473162838712956e-01,5.565526837161287599e-01
2.903331073539334173e-01,7.096668926460665272e-01
5.727800190690359727e-01,4.272199809309639718e-01
4.762957923439866126e-01,5.237042076560133319e-01
4.790521110273400218e-01,5.209478889726598672e-01
9.415141185121521650e-01,5.848588148784772400e-02
2.326353992683826699e-01,7.673646007316172746e-01
7.129974029304779748e-01,2.870025970695220807e-01
3.843239665226822477e-01,6.156760334773178078e-01
6.031507635539737899e-01,3.968492364460262101e-01
1.816659111773392954e-01,8.183340888226606769e-01
2.717591888826469959e-01,7.282408111173530596e-01
3.093410360585304719e-01,6.906589639414695281e-01
2.541171873332850883e-01,7.458828126667149672e-01
3.392066431629109924e-01,6.607933568370889521e-01
3.771174684505971819e-01,6.228825315494029846e-01
2.305409526470669768e-01,7.694590473529330232e-01
1.002221225453204939e-01,8.997778774546795200e-01
1.809608637729533398e-01,8.190391362270466047e-01
4.765370975308717005e-01,5.234629024691281884e-01
6.873323760145315653e-01,3.126676239854684347e-01
2.563826166828651609e-01,7.436173833171347836e-01
5.316573094492663687e-01,4.683426905507334648e-01
5.098559304074998799e-01,4.901440695925000646e-01
2.957385807920167101e-02,9.704261419207982353e-01
6.224969117888518033e-02,9.377503088211147642e-01
1.134510074691671110e-02,9.886548992530832525e-01
1.743682421167115594e-03,9.982563175788328191e-01
1.423336782311241918e-03,9.985766632176886759e-01
5.366527806167467052e-01,4.633472193832532948e-01
2.121107523177118426e-01,7.878892476822880742e-01
3.058503748224172258e-01,6.941496251775827186e-01
3.102137323367323840e-01,6.897862676632675605e-01
5.888443309821186356e-01,4.111556690178814755e-01
6.239159349243962316e-01,3.760840650756037684e-01
1.143911101614731272e-02,9.885608889838527480e-01
5.678362097250984064e-01,4.321637902749014271e-01
7.134994693582120684e-01,2.865005306417879871e-01
7.986213497808019035e-01,2.013786502191980410e-01
4.195345336951831205e-01,5.804654663048168795e-01
7.179052034699066054e-01,2.820947965300933391e-01
7.548206609397005717e-01,2.451793390602994838e-01
1.144715497236106078e-01,8.855284502763893784e-01
6.791165634685021324e-01,3.208834365314978121e-01
7.095340086643624478e-01,2.904659913356374412e-01
7.388463683381438774e-01,2.611536316618561226e-01
2.554349676811046993e-02,9.744565032318894815e-01
3.612094201449639330e-01,6.387905798550360670e-01
5.030703704762432560e-01,4.969296295237567440e-01
4.426921011497595426e-01,5.573078988502404574e-01
5.057910577891656656e-01,4.942089422108343899e-01
4.186323295481281792e-01,5.813676704518716543e-01
8.535352731201235610e-01,1.464647268798763835e-01
2.290637122880321286e-01,7.709362877119678714e-01
2.290824514862893624e-01,7.709175485137105266e-01
1.668027786930897094e-01,8.331972213069102073e-01
3.445559929990060222e-01,6.554440070009938113e-01
2.934312933333606543e-01,7.065687066666392901e-01
4.020984862979832264e-01,5.979015137020168291e-01
6.026186000204606374e-01,3.973813999795392515e-01
6.232414642105530422e-01,3.767585357894470133e-01
5.796640683631477664e-01,4.203359316368521226e-01
4.600945432206912100e-01,5.399054567793086790e-01
2.015549310645099457e-01,7.984450689354899433e-01
5.387490173236967328e-01,4.612509826763033782e-01
1.921633511376108217e-01,8.078366488623891506e-01
1.102631965341855508e-01,8.897368034658142966e-01
7.166307157161393160e-02,9.283369284283859990e-01
8.865131007387698492e-02,9.113486899261229457e-01
1.908415319799569576e-01,8.091584680200430979e-01
4.499449386237892035e-01,5.500550613762108521e-01
1.923636386855885616e-01,8.076363613144115217e-01
2.067972026970324728e-01,7.932027973029674994e-01
7.126569767552744239e-02,9.287343023244725160e-01
8.146223606139796347e-01,1.853776393860203653e-01
1.508252079934078171e-01,8.491747920065921829e-01
2.466676243776569077e-01,7.533323756223430090e-01
5.185851156478714641e-01,4.814148843521284804e-01
3.289435555220256990e-01,6.710564444779743010e-01
3.822563930183110470e-01,6.177436069816889530e-01
4.364579392928932267e-01,5.635420607071067733e-01
5.303719372933592968e-01,4.696280627066408142e-01
5.873673884105069520e-01,4.126326115894931035e-01
5.604383175326087541e-01,4.395616824673913570e-01
6.114849698443397541e-01,3.885150301556601904e-01
5.564359844438281355e-01,4.435640155561718645e-01
7.153045915035270708e-02,9.284695408496471680e-01
7.190228285903105254e-01,2.809771714096895301e-01
2.256396242116159856e-01,7.743603757883840144e-01
7.513234914557505029e-01,2.486765085442494416e-01
2.200896230827382657e-02,9.779910376917261283e-01
6.145538206920175828e-01,3.854461793079823617e-01
9.996631994833834467e-01,3.368005166165859913e-04
9.998781605208947321e-01,1.218394791051454867e-04
4.845033551602828670e-02,9.515496644839717133e-01
1.504351398649124948e-02,9.849564860135087141e-01
7.754273051767527347e-01,2.245726948232472375e-01
5.117789233059533149e-01,4.882210766940466851e-01
7.547677663000010861e-01,2.452322336999989694e-01
8.387293547470174582e-02,9.161270645252983513e-01
4.189059327309761493e-01,5.810940672690239062e-01
4.041894877959920085e-01,5.958105122040079360e-01
4.499961416396754399e-01,5.500038583603245046e-01
3.152065211005556367e-01,6.847934788994444189e-01
2.378506107689731253e-01,7.621493892310269302e-01
7.758542649927812063e-01,2.241457350072187937e-01
1.725421418121302064e-01,8.274578581878697658e-01
6.908707005775261978e-01,3.091292994224736912e-01
5.825383252160920566e-01,4.174616747839079434e-01
8.018883846116392489e-02,9.198111615388361306e-01
3.779104314877733128e-01,6.220895685122265206e-01
3.696323208011658146e-01,6.303676791988341854e-01
4.318537100769134218e-01,5.681462899230865782e-01
4.296595284977530183e-01,5.703404715022468707e-01
4.994873556003723847e-01,5.005126443996276153e-01
5.155160417979780529e-01,4.844839582020220026e-01
9.947757104633893344e-03,9.900522428953660858e-01
8.409739336410954058e-01,1.590260663589046497e-01
8.338290412311152311e-01,1.661709587688847967e-01
8.430383612828964424e-01,1.569616387171035854e-01
2.613408954952357588e-01,7.386591045047643522e-01
3.642140111379980616e-01,6.357859888620018829e-01
3.890536799265323364e-01,6.109463200734676080e-01
5.694791079580284743e-01,4.305208920419715812e-01
3.764388921941264066e-01,6.235611078058735934e-01
6.143626614387511786e-01,3.856373385612487659e-01
6.235084811091093915e-01,3.764915188908906085e-01
4.391228646854752338e-01,5.608771353145247662e-01
5.586430527527832535e-01,4.413569472472166910e-01
3.078806988546778922e-01,6.921193011453221633e-01
3.965827525939937814e-01,6.034172474060062186e-01
5.233510515524175677e-01,4.766489484475824878e-01
5.348105720988295397e-01,4.651894279011705158e-01
8.073568420706206394e-01,1.926431579293792773e-01
1.387867596221699917e-01,8.612132403778300915e-01
6.933883057914871362e-01,3.066116942085129193e-01
9.995909054881109146e-01,4.090945118892277120e-04
9.997117408342894862e-01,2.882591657104471199e-04
3.294775025565621074e-01,6.705224974434378371e-01
3.306584280513354401e-01,6.693415719486646154e-01
9.985612488050219504e-01,1.438751194978144139e-03
7.108357731531269597e-01,2.891642268468729848e-01
3.921999367407152381e-01,6.078000632592848174e-01
3.442233696791502373e-01,6.557766303208498737e-01
3.043403938224062966e-01,6.956596061775937034e-01
9.810877765422876262e-01,1.891222345771239460e-02
2.624726965543143220e-01,7.375273034456857335e-01
2.637697413767575716e-01,7.362302586232424284e-01
6.005904961144220566e-02,9.399409503885578498e-01
3.704967870685817177e-02,9.629503212931418421e-01
4.078271548969289451e-02,9.592172845103070777e-01
6.220920299084393701e-01,3.779079700915605189e-01
4.646007894580072017e-01,5.353992105419926872e-01
3.948915976896730795e-01,6.051084023103270315e-01
7.092667084043091652e-01,2.907332915956910013e-01
7.981747475305678297e-01,2.018252524694320593e-01
6.874933260394399115e-01,3.125066739605601440e-01
9.838092275648122609e-01,1.619077243518768014e-02
7.314388256146620026e-01,2.685611743853379974e-01
7.611776877955266363e-01,2.388223122044734192e-01
1.645552024946012881e-01,8.354447975053986841e-01
1.646084259528766231e-03,9.983539157404711650e-01
4.374099774493753201e-03,9.956259002255063439e-01
5.025493405190722962e-01,4.974506594809278148e-01
6.226518543076016154e-01,3.773481456923984956e-01
6.077394372929723065e-01,3.922605627070276380e-01
9.916128824507257633e-01,8.387117549274241898e-03
6.131481257595483569e-01,3.868518742404515320e-01
6.733011947520397555e-01,3.266988052479603000e-01
6.708894652262410441e-01,3.291105347737589004e-01
4.317768821787987266e-01,5.682231178212012734e-01
5.393643142013855307e-01,4.606356857986144693e-01
3.952412151018381281e-01,6.047587848981618164e-01
4.649001529082642525e-01,5.350998470917357475e-01
2.164656050280781840e-01,7.835343949719216772e-01
3.586479712398863984e-01,6.413520287601135461e-01
1.439584526059398074e-04,9.998560415473940477e-01
4.255843908903560635e-05,9.999574415609109312e-01
9.964421846908675384e-01,3.557815309132465915e-03
6.522891206031181666e-01,3.477108793968818889e-01
6.168882500902216348e-01,3.831117499097784207e-01
2.966379072397963279e-01,7.033620927602035611e-01
3.543111922960921478e-01,6.456888077039077967e-01
4.441135643416825873e-01,5.558864356583174127e-01
8.248345009526361071e-01,1.751654990473640039e-01
4.739741662283012552e-02,9.526025833771699647e-01
7.429819751037729236e-02,9.257018024896226382e-01
5.099414310082018426e-02,9.490058568991797117e-01
4.677953707799788474e-01,5.322046292200212081e-01
4.664987376345007819e-01,5.335012623654991071e-01
4.434519300109733275e-01,5.565480699890265059e-01
4.465734933231613191e-01,5.534265066768387920e-01
1.261901543358556477e-01,8.738098456641444356e-01
2.862761806241856388e-02,9.713723819375814639e-01
1.745179730465266921e-01,8.254820269534732802e-01
3.973869072435642358e-01,6.026130927564358197e-01
