"","x"
"4965",0.237698167562485
"4966",0.999162912368774
"4967",0.570271849632263
"4968",0.845831096172333
"4969",0.492136716842651
"4970",0.739225685596466
"4971",0.722264885902405
"4972",0.696941077709198
"4973",0.027150671929121
"4974",0.272737860679626
"4975",0.263185769319534
"4976",0.333968937397003
"4977",0.145194128155708
"4978",0.268256634473801
"4979",0.107456818223
"4980",0.861803591251373
"4981",0.650908231735229
"4982",0.548468828201294
"4983",0.789158880710602
"4984",0.765830874443054
"4985",0.757547497749329
"4986",0.577112138271332
"4987",0.616136848926544
"4988",0.437967866659164
"4989",0.376773029565811
"4990",0.687459588050842
"4991",0.684384882450104
"4992",0.835304915904999
"4993",0.532092392444611
"4994",0.862483441829681
"4995",0.000725948077160865
"4996",0.492487758398056
"4997",0.321069270372391
"4998",0.191799432039261
"4999",0.0387995801866055
"5000",0.0257551930844784
"5001",0.0470000691711903
"5002",0.025018947198987
"5003",0.0932483151555061
"5004",0.0341861881315708
"5005",0.72261255979538
"5006",0.584928333759308
"5007",0.884614646434784
"5008",0.000462207332020625
"5009",0.159505680203438
"5010",0.414626449346542
"5011",0.196613147854805
"5012",0.367310732603073
"5013",0.373213708400726
"5014",0.848972916603088
"5015",0.9315265417099
"5016",0.908921957015991
"5017",0.00158064346760511
"5018",0.000944984552916139
"5019",0.828661978244781
"5020",0.729857206344604
"5021",0.712226510047913
"5022",0.000497645640280098
"5023",0.00111319846473634
"5024",0.000448093429440632
"5025",0.106714703142643
"5026",0.331100940704346
"5027",0.375045001506805
"5028",0.788253426551819
"5029",0.869585692882538
"5030",0.853168964385986
"5031",0.824585258960724
"5032",0.799596071243286
"5033",0.841840088367462
"5034",0.107850626111031
"5035",0.368667870759964
"5036",0.308493405580521
"5037",0.53345662355423
"5038",0.854487061500549
"5039",0.740399777889252
"5040",0.984618484973907
"5041",0.691688776016235
"5042",0.469309031963348
"5043",0.764709055423737
"5044",0.422337174415588
"5045",0.162746697664261
"5046",0.199767082929611
"5047",0.568623602390289
"5048",0.643386006355286
"5049",0.523745119571686
"5050",0.705491840839386
"5051",0.960308969020844
"5052",0.929138004779816
"5053",0.909613370895386
"5054",0.579799592494965
"5055",0.961327493190765
"5056",0.0869393721222878
"5057",0.28919130563736
"5058",0.892576992511749
"5059",0.768466711044312
"5060",0.799968540668488
"5061",0.828333616256714
"5062",0.138723656535149
"5063",0.0611090883612633
"5064",0.384163081645966
"5065",0.000387313455576077
"5066",0.120868049561977
"5067",0.142733246088028
"5068",0.56498771905899
"5069",0.125872790813446
"5070",0.0629692152142525
"5071",0.141085162758827
"5072",0.976397514343262
"5073",0.0025041860062629
"5074",0.22491554915905
"5075",0.469340533018112
"5076",0.31776288151741
"5077",0.0448473729193211
"5078",0.236289545893669
"5079",0.492676168680191
"5080",0.264423996210098
"5081",0.387557148933411
"5082",0.263834059238434
"5083",0.291988700628281
"5084",0.330703914165497
"5085",0.0154497586190701
"5086",0.997233808040619
"5087",0.997891843318939
"5088",0.000601012783590704
"5089",0.000468294165330008
"5090",0.00152811349835247
"5091",0.43055534362793
"5092",0.630639970302582
"5093",0.418039888143539
"5094",0.381651908159256
"5095",0.896436989307404
"5096",0.014796213246882
"5097",0.195442572236061
"5098",0.586919248104095
"5099",0.211373418569565
"5100",0.00529699306935072
"5101",0.697347462177277
"5102",0.713134348392487
"5103",0.597008168697357
"5104",0.515396177768707
"5105",0.961661100387573
"5106",0.00094375410117209
"5107",0.127733573317528
"5108",0.0484889969229698
"5109",0.219224870204926
"5110",0.0239880457520485
"5111",0.0451875925064087
"5112",0.124366290867329
"5113",0.132587417960167
"5114",0.494205594062805
"5115",0.971874356269836
"5116",0.0133410813286901
"5117",0.00710521312430501
"5118",0.488754749298096
"5119",0.122023768723011
"5120",0.141015142202377
"5121",0.498478055000305
"5122",0.762587428092957
"5123",0.762105703353882
"5124",0.278364062309265
"5125",0.571708977222443
"5126",0.783897519111633
"5127",0.68984454870224
"5128",0.398303627967834
"5129",0.00190581718925387
"5130",0.0008136096294038
"5131",0.000228470729780383
"5132",0.999261438846588
"5133",0.999702274799347
"5134",0.996303081512451
"5135",0.689984619617462
"5136",0.663801610469818
"5137",0.573274433612823
"5138",0.000527816882822663
"5139",0.000643162173219025
"5140",0.000407770159654319
"5141",0.221460998058319
"5142",0.245405450463295
"5143",0.567471265792847
"5144",0.24867781996727
"5145",0.0371649041771889
"5146",0.180183991789818
"5147",0.194138050079346
"5148",0.242778420448303
"5149",0.695265889167786
"5150",0.999947190284729
"5151",0.850127458572388
"5152",0.895193994045258
"5153",0.881196081638336
"5154",0.990171372890472
"5155",0.955013036727905
"5156",0.621576189994812
"5157",0.61577171087265
"5158",0.63310980796814
"5159",0.434880763292313
"5160",0.213489651679993
"5161",0.385676592588425
"5162",0.794695496559143
"5163",0.838681578636169
"5164",0.835551261901855
"5165",0.134341478347778
"5166",0.162805929780006
"5167",0.368524879217148
"5168",0.550447702407837
"5169",0.99975174665451
"5170",0.563561022281647
"5171",0.740375161170959
"5172",0.717682659626007
"5173",0.865478038787842
"5174",0.901668787002563
"5175",0.296398103237152
"5176",0.373229324817657
"5177",0.171380639076233
"5178",0.000680296216160059
"5179",0.222690641880035
"5180",0.278573930263519
"5181",0.240489423274994
"5182",0.997996389865875
"5183",0.999363243579865
"5184",0.432167202234268
"5185",0.0214908961206675
"5186",0.0947476699948311
"5187",0.0402341410517693
"5188",0.565059721469879
"5189",0.608501315116882
"5190",0.721463799476624
"5191",0.90252548456192
"5192",0.340362429618835
"5193",0.777082443237305
"5194",0.0924316495656967
"5195",0.147791311144829
"5196",0.18887722492218
"5197",0.13357800245285
"5198",0.227202177047729
"5199",0.205385744571686
"5200",0.92634254693985
"5201",0.876434803009033
"5202",0.499380767345428
"5203",0.15906123816967
"5204",0.259999424219131
"5205",0.321128129959106
"5206",0.563592374324799
"5207",0.505989849567413
"5208",0.198080584406853
"5209",0.276613742113113
"5210",0.773988723754883
"5211",0.730167627334595
"5212",0.000497778528369963
"5213",0.516437232494354
"5214",0.696113705635071
"5215",0.0564407743513584
"5216",0.546140134334564
"5217",0.0833904296159744
"5218",0.175552874803543
"5219",0.194096788764
"5220",0.134925320744514
"5221",0.268730610609055
"5222",0.19905149936676
"5223",0.256078392267227
"5224",0.29476734995842
"5225",0.150256142020226
"5226",0.0783168822526932
"5227",0.297011613845825
"5228",0.543769121170044
"5229",0.270885407924652
"5230",0.48627233505249
"5231",0.000391259585740045
"5232",0.000369215646060184
"5233",0.0999054759740829
"5234",0.398019582033157
"5235",0.562181711196899
"5236",0.290660798549652
"5237",0.148733258247375
"5238",0.310894280672073
"5239",0.206413611769676
"5240",0.183772385120392
"5241",0.177465617656708
"5242",0.850026845932007
"5243",0.971759617328644
"5244",0.504459023475647
"5245",0.419991791248322
"5246",0.460917174816132
"5247",0.164523601531982
"5248",0.296370923519135
"5249",0.0203279852867126
"5250",0.487956464290619
"5251",0.724416851997375
"5252",0.282019525766373
"5253",0.525542676448822
"5254",0.981065690517426
"5255",0.325169116258621
"5256",0.318468868732452
"5257",0.594530999660492
"5258",0.730093896389008
"5259",0.437404125928879
"5260",0.565645456314087
"5261",0.0014091421617195
"5262",0.000398588308598846
"5263",0.000579154468141496
"5264",0.000626988126896322
"5265",0.300203382968903
"5266",0.919058382511139
"5267",0.639371454715729
"5268",0.0147165656089783
"5269",0.387561321258545
"5270",0.281530946493149
"5271",0.493659794330597
"5272",0.227667167782784
"5273",0.204216152429581
"5274",0.352308928966522
"5275",0.590133786201477
"5276",0.293898224830627
"5277",0.0363560356199741
"5278",0.190674036741257
"5279",0.950492739677429
"5280",0.928678214550018
"5281",0.807059288024902
"5282",0.694841921329498
"5283",0.879205822944641
"5284",0.91487181186676
"5285",0.865659713745117
"5286",0.427980303764343
"5287",0.4561847448349
"5288",0.248546376824379
"5289",0.533841550350189
"5290",0.239171057939529
"5291",0.0207789614796638
"5292",0.0862928703427315
"5293",0.020448625087738
"5294",0.331154078245163
"5295",0.411844074726105
"5296",0.322315186262131
"5297",0.608042120933533
"5298",0.558889508247375
"5299",0.943140208721161
"5300",0.920791268348694
"5301",0.78412401676178
"5302",0.42759981751442
"5303",0.9136603474617
"5304",0.000194399734027684
"5305",0.282142102718353
"5306",0.211246803402901
"5307",0.459505975246429
"5308",0.654628276824951
"5309",0.854606211185455
"5310",0.0123554673045874
"5311",0.0122945485636592
"5312",0.000446466176072136
"5313",0.000438639341155067
"5314",0.000394889648305252
"5315",0.305978029966354
"5316",0.656925857067108
"5317",0.752067148685455
"5318",0.882952272891998
"5319",0.549781262874603
"5320",0.599883019924164
"5321",0.0603885985910892
"5322",0.348088651895523
"5323",0.374852150678635
"5324",0.618166744709015
"5325",0.670216262340546
"5326",0.536345601081848
"5327",0.516421437263489
"5328",0.515933454036713
"5329",0.679949700832367
"5330",0.123633816838264
"5331",0.151806205511093
"5332",0.0485721714794636
"5333",0.938456892967224
"5334",0.873894333839417
"5335",0.826873123645782
"5336",0.598858773708344
"5337",0.849112212657928
"5338",0.000839393120259047
"5339",0.000450514373369515
"5340",0.0163427498191595
"5341",0.506721019744873
"5342",0.572703778743744
"5343",0.15783429145813
"5344",0.157358199357986
"5345",0.0867803171277046
"5346",0.300410836935043
"5347",0.20433697104454
"5348",0.17621123790741
"5349",0.22556234896183
"5350",0.147756367921829
"5351",0.856745004653931
"5352",0.176340773701668
"5353",0.767420411109924
"5354",0.86087703704834
"5355",0.868832468986511
"5356",0.859982073307037
"5357",0.252590119838715
"5358",0.118491917848587
"5359",0.508342623710632
"5360",0.999393343925476
"5361",0.999872088432312
"5362",0.197364509105682
"5363",0.0934748649597168
"5364",0.068306602537632
"5365",0.355050474405289
"5366",0.366824775934219
"5367",0.257439464330673
"5368",0.0617140792310238
"5369",0.0491560995578766
"5370",0.998977661132812
"5371",0.999776780605316
"5372",0.0765981376171112
"5373",0.0982196852564812
"5374",0.533288896083832
"5375",0.166889905929565
"5376",0.00387238617986441
"5377",0.473304688930511
"5378",0.143426030874252
"5379",0.0389347262680531
"5380",0.498514831066132
"5381",0.434575349092484
"5382",0.54573792219162
"5383",0.191960975527763
"5384",0.0554270707070827
"5385",0.0449980273842812
"5386",0.0748232528567314
"5387",0.0176609605550766
"5388",0.0918832272291183
"5389",0.14764404296875
"5390",0.227253660559654
"5391",0.10283824801445
"5392",0.23274590075016
"5393",0.571201503276825
"5394",0.672381222248077
"5395",0.431084424257278
"5396",0.408983439207077
"5397",0.582197487354279
"5398",0.506048738956451
"5399",0.376531898975372
"5400",0.836269438266754
"5401",0.424428522586823
"5402",0.999309420585632
"5403",0.999867081642151
"5404",0.99907398223877
"5405",0.647946953773499
"5406",0.195003911852837
"5407",0.167620643973351
"5408",0.883405447006226
"5409",0.57453590631485
"5410",0.170300275087357
"5411",0.020946616306901
"5412",0.0290287453681231
"5413",0.000886537774931639
"5414",0.000458877475466579
"5415",0.00026943368720822
"5416",0.513321876525879
"5417",0.507306814193726
"5418",0.654663860797882
"5419",0.324629008769989
"5420",0.738932132720947
"5421",0.000451286759926006
"5422",0.000178369242348708
"5423",0.41854652762413
"5424",0.567114412784576
"5425",0.606766998767853
"5426",0.00184051366522908
"5427",0.00426947697997093
"5428",0.884767651557922
"5429",0.909031510353088
"5430",0.921846747398376
"5431",0.282926321029663
"5432",0.29269939661026
"5433",0.548768699169159
"5434",0.311490565538406
"5435",0.0423017404973507
"5436",0.0429002456367016
"5437",0.7650066614151
"5438",0.00356639549136162
"5439",0.540933310985565
"5440",0.819227278232574
"5441",0.747325420379639
"5442",0.259786069393158
"5443",0.471109628677368
"5444",0.913130223751068
"5445",0.0456886626780033
"5446",0.0525390021502972
"5447",0.00244575901888311
"5448",0.377806037664413
"5449",0.542999446392059
"5450",0.13187164068222
"5451",0.0489141382277012
"5452",0.070810429751873
"5453",0.269262790679932
"5454",0.177608534693718
"5455",0.0957631394267082
"5456",0.308345288038254
"5457",0.0452507212758064
"5458",0.206049740314484
"5459",0.98965185880661
"5460",0.802480340003967
"5461",0.977434992790222
"5462",0.253757506608963
"5463",0.277027904987335
"5464",0.138036817312241
"5465",0.220293790102005
"5466",0.499665379524231
"5467",0.515488982200623
"5468",0.999679088592529
"5469",0.348591864109039
"5470",0.138968795537949
"5471",0.551961541175842
"5472",0.11220421642065
"5473",0.0610688738524914
"5474",0.561466634273529
"5475",0.415952622890472
"5476",0.503616571426392
"5477",0.0574969500303268
"5478",0.0497256144881248
"5479",0.0595775730907917
"5480",0.622299492359161
"5481",0.697762787342072
"5482",0.454309463500977
"5483",0.529502809047699
"5484",0.16085122525692
"5485",0.451916515827179
"5486",0.15385502576828
"5487",0.0723839402198792
"5488",0.247181981801987
"5489",0.296932756900787
"5490",0.104560397565365
"5491",0.0735541433095932
"5492",0.0698390230536461
"5493",0.780302107334137
"5494",0.998718738555908
"5495",0.0675961002707481
"5496",0.318368941545486
"5497",0.0935561954975128
"5498",0.671213090419769
"5499",0.638758361339569
"5500",0.559166729450226
"5501",0.9449742436409
"5502",0.169591411948204
"5503",0.331075876951218
"5504",0.529991447925568
"5505",0.819680631160736
"5506",0.785655438899994
"5507",0.819807946681976
"5508",0.0947019010782242
"5509",0.183320432901382
"5510",0.360504329204559
"5511",0.00111388100776821
"5512",0.000810337194707245
"5513",0.358871698379517
"5514",0.132795676589012
"5515",0.202579617500305
"5516",0.166357159614563
"5517",0.0534253045916557
"5518",0.249577701091766
"5519",0.104012787342072
"5520",0.537621915340424
"5521",0.567726850509644
"5522",0.380390048027039
"5523",0.0541581436991692
"5524",0.405396044254303
"5525",0.668609082698822
"5526",0.613550007343292
"5527",0.968109965324402
"5528",0.989974021911621
"5529",0.988364100456238
"5530",0.986081004142761
"5531",0.999051153659821
"5532",0.998548209667206
"5533",0.26247102022171
"5534",0.566593289375305
"5535",0.525300860404968
"5536",0.000225867697736248
"5537",0.000675220624543726
"5538",0.146875783801079
"5539",0.23580464720726
"5540",0.196066319942474
"5541",0.855089485645294
"5542",0.829986989498138
"5543",0.97601330280304
"5544",0.880867898464203
"5545",0.00110385764855891
"5546",0.000609542534220964
"5547",0.898929238319397
"5548",0.895675480365753
"5549",0.99010956287384
"5550",0.43612065911293
"5551",0.358297884464264
"5552",0.555865883827209
"5553",0.199626669287682
"5554",0.383912295103073
"5555",0.000107222404039931
"5556",0.000263191905105487
"5557",0.0843672975897789
"5558",0.172897756099701
"5559",0.306034237146378
"5560",0.949215531349182
"5561",0.954485535621643
"5562",0.000301020743791014
"5563",0.000313124997774139
"5564",0.000608498870860785
"5565",0.0417250543832779
"5566",0.0705997943878174
"5567",0.0781724750995636
"5568",0.958492577075958
"5569",0.00074991473229602
"5570",0.855661988258362
"5571",0.93772828578949
"5572",0.95934921503067
"5573",0.981658101081848
"5574",0.483402997255325
"5575",0.10908479988575
"5576",0.141046360135078
"5577",0.184891059994698
"5578",0.998556196689606
"5579",0.297941535711288
"5580",0.18581460416317
"5581",0.386915385723114
"5582",0.893431484699249
"5583",0.000770190032199025
"5584",0.00166536099277437
"5585",0.685698270797729
"5586",0.780847311019897
"5587",0.239476144313812
"5588",0.309590011835098
"5589",0.616108953952789
"5590",0.535029292106628
"5591",0.422260969877243
"5592",0.497384369373322
"5593",0.40380322933197
"5594",0.0203191824257374
"5595",0.0117792962118983
"5596",0.14536826312542
"5597",0.234641969203949
"5598",0.853168070316315
"5599",0.728804707527161
"5600",0.809299409389496
"5601",0.0010932533768937
